Name - JavaGuide

Name - sofa-jraft
Primary Language - Java
Primary Language - 3299


Name - BannerViewPager
Primary Language - Java
Primary Language - 3298


Name - http-request
Primary Language - Java
Primary Language - 3298


Name - guide-rpc-framework
Primary Language - Java
Primary Language - 3294


Name - SuperTextView
Primary Language - Java
Primary Language - 3287


Name - ffmpeg-android-java
Primary Language - Java
Primary Language - 3275


Name - igniter
Primary Language - Java
Primary Language - 3272


Name - AppManager
Primary Language - Java
Primary Language - 3271


Name - BubbleSeekBar
Primary Language - Java
Primary Language - 3266


Name - migration
Primary Language - Java
Primary Language - 3265


Name - dolby_beta
Primary Language - Java
Primary Language - 3261


Name - hope-boot
Primary Language - Java
Primary Language - 3260


Name - LeafPic
Primary Language - Java
Primary Language - 3251


Name - UETool
Primary Language - Java
Primary Language - 3242


Name - jvm-serializers
Primary Language - Java
Primary Language - 3242


Name - shopizer
Primary Language - Java
Primary Language - 3234


Name - CompreFace
Primary Language - Java
Primary Language - 3233


Name - Android-Tips
Primary Language - Java
Primary Language - 3232


Name - android-saripaar
Primary Language - Java
Primary Language - 3231


Name - red5-server
Primary Language - Java
Primary Language - 3228


Name - ChipsLayoutManager
Primary Language - Java
Primary Language - 3227


Name - Digital
Primary Language - Java
Primary Language - 3223


Name - jvm-tools
Primary Language - Java
Primary Language - 3222


Name - LoganSquare
Primary Language - Java
Primary Language - 3220


Name - zotfile
Primary Language - Java
Primary Language - 3217


Name - brigadier
Primary Language - Java
Primary Language - 3214


Name - jfinal
Primary Language - Java
Primary Language - 3212


Name - novel-plus
Primary Language - Java
Primary Language - 3212


Name - GalleryFinal
Primary Language - Java
Primary Language - 3210


Name - initializr
Primary Language - Java
Primary Language - 3207


Name - cobar
Primary Language - Java
Primary Language - 3205


Name - AndroidViewHover
Primary Language - Java
Primary Language - 3204


Name - BlurView
Primary Language - Java
Primary Language - 3201


Name - RoaringBitmap
Primary Language - Java
Primary Language - 3197


Name - boxing
Primary Language - Java
Primary Language - 3196


Name - drag-sort-listview
Primary Language - Java
Primary Language - 3196


Name - bundletool
Primary Language - Java
Primary Language - 3193


Name - librec
Primary Language - Java
Primary Language - 3189


Name - leetcode
Primary Language - Java
Primary Language - 3184


Name - WePush
Primary Language - Java
Primary Language - 3181


Name - Cockroach
Primary Language - Java
Primary Language - 3179


Name - network-connection-class
Primary Language - Java
Primary Language - 3171


Name - GsonFormat
Primary Language - Java
Primary Language - 3168


Name - PRDownloader
Primary Language - Java
Primary Language - 3167


Name - StickerCamera
Primary Language - Java
Primary Language - 3166


Name - TextDrawable
Primary Language - Java
Primary Language - 3166


Name - ActionBar-PullToRefresh
Primary Language - Java
Primary Language - 3164


Name - QNotified
Primary Language - Java
Primary Language - 3163


Name - AndEngine
Primary Language - Java
Primary Language - 3163


Name - afinal
Primary Language - Java
Primary Language - 3162


Name - Java8InAction
Primary Language - Java
Primary Language - 3161


Name - spotbugs
Primary Language - Java
Primary Language - 3161


Name - citypicker
Primary Language - Java
Primary Language - 3160


Name - openj9
Primary Language - Java
Primary Language - 3156


Name - incubator-kie-optaplanner
Primary Language - Java
Primary Language - 3152


Name - logging-log4j2
Primary Language - Java
Primary Language - 3146


Name - VideoPlayerManager
Primary Language - Java
Primary Language - 3143


Name - helidon
Primary Language - Java
Primary Language - 3137


Name - native-navigation
Primary Language - Java
Primary Language - 3134


Name - linkis
Primary Language - Java
Primary Language - 3133


Name - Highlight
Primary Language - Java
Primary Language - 3131


Name - MyPerf4J
Primary Language - Java
Primary Language - 3127


Name - requery
Primary Language - Java
Primary Language - 3127


Name - java
Primary Language - Java
Primary Language - 3117


Name - animate
Primary Language - Java
Primary Language - 3117


Name - android-mvp-mvvm-flytour
Primary Language - Java
Primary Language - 3115


Name - android-adDialog
Primary Language - Java
Primary Language - 3115


Name - ShedLock
Primary Language - Java
Primary Language - 3108


Name - jabref
Primary Language - Java
Primary Language - 3108


Name - AxonFramework
Primary Language - Java
Primary Language - 3103


Name - android
Primary Language - Java
Primary Language - 3103


Name - RxEasyHttp
Primary Language - Java
Primary Language - 3101


Name - lombok-intellij-plugin
Primary Language - Java
Primary Language - 3101


Name - kubernetes-client
Primary Language - Java
Primary Language - 3101


Name - CityPicker
Primary Language - Java
Primary Language - 3096


Name - marshalsec
Primary Language - Java
Primary Language - 3096


Name - MarsDaemon
Primary Language - Java
Primary Language - 3095


Name - JavaSourceCodeLearning
Primary Language - Java
Primary Language - 3094


Name - ShadowLayout
Primary Language - Java
Primary Language - 3090


Name - ftgo-application
Primary Language - Java
Primary Language - 3089


Name - grpc-spring-boot-starter
Primary Language - Java
Primary Language - 3084


Name - ShapeOfView
Primary Language - Java
Primary Language - 3082


Name - TableView
Primary Language - Java
Primary Language - 3076


Name - react-native-notifications
Primary Language - Java
Primary Language - 3074


Name - booksource
Primary Language - Java
Primary Language - 3055


Name - RecyclerViewItemAnimators
Primary Language - Java
Primary Language - 3050


Name - RealtimeBlurView
Primary Language - Java
Primary Language - 3049


Name - YCAppTool
Primary Language - Java
Primary Language - 3048


Name - yanxuan-weex-demo
Primary Language - Java
Primary Language - 3043


Name - ReLinker
Primary Language - Java
Primary Language - 3042


Name - sofa-jarslink
Primary Language - Java
Primary Language - 3042


